#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
# AOT = 0.0
    450.00000   4.860439226E+001   4.860439226E+001   4.860439226E+001   4.860439226E+001   4.860439226E+001   4.860439226E+001   4.911190326E+001   4.911190326E+001   4.911190326E+001   4.911190326E+001   4.911190326E+001   4.911190326E+001   5.191188568E+001   5.191188568E+001   5.191188568E+001   5.191188568E+001   5.191188568E+001   5.191188568E+001   6.121962174E+001   6.121962174E+001   6.121962174E+001   6.121962174E+001   6.121962174E+001   6.121962174E+001   4.670434929E+001   4.670532934E+001   4.670789525E+001   4.671106716E+001   4.671363349E+001   4.671461378E+001   4.367069567E+001   4.433691271E+001   4.615999140E+001   4.857124028E+001   5.064964425E+001   5.147366098E+001   4.430744482E+001   4.534240170E+001   4.838619674E+001   5.281701979E+001   5.694244703E+001   5.864588938E+001   5.365698140E+001   5.457213593E+001   5.776526897E+001   6.330665326E+001   6.907966834E+001   7.158927765E+001   4.160775291E+001   4.160933259E+001   4.161346869E+001   4.161858211E+001   4.162271969E+001   4.162430028E+001   3.710333055E+001   3.802209760E+001   4.070993915E+001   4.459725036E+001   4.819921047E+001   4.968293386E+001   3.857733879E+001   3.958818359E+001   4.343143207E+001   5.057559334E+001   5.829184059E+001   6.169633028E+001   5.153348378E+001   5.143983741E+001   5.405023076E+001   6.298797987E+001   7.483916838E+001   8.045664749E+001   3.879180196E+001   3.879345547E+001   3.879778504E+001   3.880313792E+001   3.880746951E+001   3.880912427E+001   3.446043615E+001   3.533098597E+001   3.799710304E+001   4.206658100E+001   4.598501759E+001   4.762954346E+001   3.713326766E+001   3.780484761E+001   4.120285864E+001   4.868261512E+001   5.738710428E+001   6.133826807E+001   5.233585921E+001   5.131479357E+001   5.255507982E+001   6.191509952E+001   7.581964329E+001   8.262551924E+001   2.698576881E+001   2.698669426E+001   2.698911816E+001   2.699211637E+001   2.699454368E+001   2.699547123E+001   2.667563484E+001   2.673015131E+001   2.752295373E+001   2.980306429E+001   3.269955825E+001   3.405422760E+001   3.516140244E+001   3.370010122E+001   3.263231645E+001   3.682836492E+001   4.468549872E+001   4.874010052E+001   5.691224372E+001   5.193829892E+001   4.551769643E+001   5.078410342E+001   6.572593142E+001   7.395469474E+001
    645.00000   8.911186875E+000   8.911186875E+000   8.911186875E+000   8.911186875E+000   8.911186875E+000   8.911186875E+000   8.968967151E+000   8.968967151E+000   8.968967151E+000   8.968967151E+000   8.968967151E+000   8.968967151E+000   9.396474387E+000   9.396474387E+000   9.396474387E+000   9.396474387E+000   9.396474387E+000   9.396474387E+000   1.112757406E+001   1.112757406E+001   1.112757406E+001   1.112757406E+001   1.112757406E+001   1.112757406E+001   8.536767429E+000   8.536969828E+000   8.537499740E+000   8.538154800E+000   8.538684797E+000   8.538887248E+000   7.856883192E+000   7.995263993E+000   8.373752941E+000   8.873997631E+000   9.304921594E+000   9.475709015E+000   7.804947346E+000   8.024058928E+000   8.667520833E+000   9.602524159E+000   1.047192942E+001   1.083068167E+001   9.473872158E+000   9.676689543E+000   1.038105240E+001   1.159845288E+001   1.286388537E+001   1.341346285E+001   7.547376927E+000   7.547707167E+000   7.548571841E+000   7.549640825E+000   7.550505804E+000   7.550836232E+000   6.542135998E+000   6.735678557E+000   7.301101320E+000   8.117445824E+000   8.872896214E+000   9.183882305E+000   6.633076428E+000   6.851550202E+000   7.676556904E+000   9.202391140E+000   1.084623609E+001   1.157077974E+001   9.047396121E+000   9.032969170E+000   9.623554346E+000   1.161026862E+001   1.423425467E+001   1.547653857E+001   7.015321525E+000   7.015670512E+000   7.016584303E+000   7.017714073E+000   7.018628287E+000   7.018977535E+000   6.033117286E+000   6.218510018E+000   6.785090936E+000   7.647856349E+000   8.477259194E+000   8.825084811E+000   6.369119818E+000   6.517475866E+000   7.255844646E+000   8.868453863E+000   1.073934161E+001   1.158763286E+001   9.286479216E+000   9.066253169E+000   9.358771953E+000   1.145850117E+001   1.456341563E+001   1.608134570E+001   5.127955669E+000   5.128172849E+000   5.128741678E+000   5.129445277E+000   5.130014895E+000   5.130232563E+000   4.977280057E+000   4.991663325E+000   5.180978065E+000   5.718301661E+000   6.398394764E+000   6.716095741E+000   6.732393790E+000   6.389213966E+000   6.144310331E+000   7.148698407E+000   9.018736088E+000   9.982661881E+000   1.161356179E+001   1.039451880E+001   8.826258560E+000   1.013425375E+001   1.381889468E+001   1.584632315E+001
    850.00000   1.734193811E+000   1.734193811E+000   1.734193811E+000   1.734193811E+000   1.734193811E+000   1.734193811E+000   1.742727725E+000   1.742727725E+000   1.742727725E+000   1.742727725E+000   1.742727725E+000   1.742727725E+000   1.818047602E+000   1.818047602E+000   1.818047602E+000   1.818047602E+000   1.818047602E+000   1.818047602E+000   2.147015867E+000   2.147015867E+000   2.147015867E+000   2.147015867E+000   2.147015867E+000   2.147015867E+000   1.659341606E+000   1.659382167E+000   1.659488363E+000   1.659619637E+000   1.659725849E+000   1.659766421E+000   1.519700716E+000   1.547476101E+000   1.623426785E+000   1.723774560E+000   1.810189985E+000   1.844432935E+000   1.497250972E+000   1.541437435E+000   1.671104771E+000   1.859353761E+000   2.034279689E+000   2.106437500E+000   1.809946320E+000   1.851321427E+000   1.994679995E+000   2.241955188E+000   2.498696288E+000   2.610145655E+000   1.462057440E+000   1.462123795E+000   1.462297532E+000   1.462512321E+000   1.462686119E+000   1.462752511E+000   1.256070095E+000   1.295056324E+000   1.408873790E+000   1.573060303E+000   1.724902197E+000   1.787388814E+000   1.260196018E+000   1.304557842E+000   1.471516649E+000   1.779525175E+000   2.110934630E+000   2.256932544E+000   1.720690398E+000   1.718404119E+000   1.839728969E+000   2.244315544E+000   2.777625525E+000   3.029960059E+000   1.356490978E+000   1.356561244E+000   1.356745229E+000   1.356972700E+000   1.357156770E+000   1.357227088E+000   1.154436681E+000   1.191883905E+000   1.306206899E+000   1.480087668E+000   1.647109668E+000   1.717126669E+000   1.207126701E+000   1.237496403E+000   1.387435361E+000   1.713630196E+000   2.091485569E+000   2.262715363E+000   1.769337239E+000   1.725300537E+000   1.786454011E+000   2.214929978E+000   2.847065184E+000   3.155914598E+000   9.964616393E-001   9.965064125E-001   9.966236803E-001   9.967687315E-001   9.968861613E-001   9.969310346E-001   9.603270722E-001   9.634544655E-001   1.002778118E+000   1.113656887E+000   1.253738850E+000   1.319138304E+000   1.305735972E+000   1.235353245E+000   1.185749168E+000   1.393755748E+000   1.779921541E+000   1.978859404E+000   2.288533818E+000   2.035607518E+000   1.710797986E+000   1.984031556E+000   2.750942293E+000   3.172736226E+000
   1660.00000   2.730060755E-002   2.730060755E-002   2.730060755E-002   2.730060755E-002   2.730060755E-002   2.730060755E-002   2.740280508E-002   2.740280508E-002   2.740280508E-002   2.740280508E-002   2.740280508E-002   2.740280508E-002   2.848927608E-002   2.848927608E-002   2.848927608E-002   2.848927608E-002   2.848927608E-002   2.848927608E-002   3.352551274E-002   3.352551274E-002   3.352551274E-002   3.352551274E-002   3.352551274E-002   3.352551274E-002   2.609875599E-002   2.609940551E-002   2.610110604E-002   2.610320818E-002   2.610490899E-002   2.610555867E-002   2.382493727E-002   2.427013101E-002   2.548725303E-002   2.709487798E-002   2.847894776E-002   2.902732088E-002   2.333082119E-002   2.404085512E-002   2.612324543E-002   2.914421610E-002   3.194985902E-002   3.310688765E-002   2.807250370E-002   2.874156688E-002   3.105539893E-002   3.503985644E-002   3.917301207E-002   4.096647905E-002   2.293447404E-002   2.293553788E-002   2.293832336E-002   2.294176701E-002   2.294455346E-002   2.294561791E-002   1.958788695E-002   2.021401465E-002   2.204092057E-002   2.467446509E-002   2.710872373E-002   2.811021606E-002   1.949746417E-002   2.021365734E-002   2.290175445E-002   2.785058336E-002   3.316985962E-002   3.551221093E-002   2.657963551E-002   2.655136317E-002   2.852262499E-002   3.504979814E-002   4.363972434E-002   4.770201154E-002   2.124482119E-002   2.124594882E-002   2.124890142E-002   2.125255187E-002   2.125550582E-002   2.125663429E-002   1.795509936E-002   1.855742034E-002   2.039467882E-002   2.318637856E-002   2.586618514E-002   2.698922949E-002   1.863463217E-002   1.912780220E-002   2.154687942E-002   2.679290594E-002   3.286207793E-002   3.561113059E-002   2.734454447E-002   2.664537376E-002   2.765222887E-002   3.457138577E-002   4.475996171E-002   4.973540656E-002   1.558441437E-002   1.558514084E-002   1.558704357E-002   1.558939710E-002   1.559130245E-002   1.559203053E-002   1.494170472E-002   1.499459020E-002   1.563635080E-002   1.743621979E-002   1.970670840E-002   2.076620314E-002   2.035721327E-002   1.922195762E-002   1.843024085E-002   2.181246733E-002   2.807674150E-002   3.130232808E-002   3.597969155E-002   3.187340030E-002   2.660778471E-002   3.106871481E-002   4.355226692E-002   5.041556460E-002
# AOT = 0.1
    450.00000   5.196306309E+001   5.196306309E+001   5.196306309E+001   5.196306309E+001   5.196306309E+001   5.196306309E+001   5.288325832E+001   5.288325832E+001   5.288325832E+001   5.288325832E+001   5.288325832E+001   5.288325832E+001   5.720008677E+001   5.720008677E+001   5.720008677E+001   5.720008677E+001   5.720008677E+001   5.720008677E+001   6.973547271E+001   6.973547271E+001   6.973547271E+001   6.973547271E+001   6.973547271E+001   6.973547271E+001   5.020593822E+001   5.020684401E+001   5.020921553E+001   5.021214714E+001   5.021451907E+001   5.021542512E+001   4.792046251E+001   4.852226371E+001   5.017971199E+001   5.239137989E+001   5.431193214E+001   5.507634582E+001   5.061131932E+001   5.147492826E+001   5.409245807E+001   5.803141206E+001   6.178029223E+001   6.334369314E+001   6.427537023E+001   6.478708994E+001   6.702253096E+001   7.152417790E+001   7.653407191E+001   7.876528218E+001   4.551085586E+001   4.551228647E+001   4.551603231E+001   4.552066337E+001   4.552441075E+001   4.552584230E+001   4.212608131E+001   4.290634566E+001   4.524866879E+001   4.873603684E+001   5.203081706E+001   5.340030181E+001   4.638054552E+001   4.697399520E+001   4.986779654E+001   5.602638283E+001   6.303339434E+001   6.617990058E+001   6.539108583E+001   6.413821906E+001   6.443953273E+001   7.130748967E+001   8.177692339E+001   8.690096330E+001   4.292037907E+001   4.292185106E+001   4.292570546E+001   4.293047106E+001   4.293432757E+001   4.293580088E+001   3.988521480E+001   4.057958669E+001   4.281406099E+001   4.639593273E+001   4.994622234E+001   5.145463661E+001   4.574269160E+001   4.584388812E+001   4.801352907E+001   5.429339664E+001   6.216179584E+001   6.581139445E+001   6.810413325E+001   6.535831185E+001   6.349546282E+001   7.035137736E+001   8.265671928E+001   8.889520083E+001   3.115289375E+001   3.115353310E+001   3.115520807E+001   3.115728074E+001   3.115895941E+001   3.115960104E+001   3.272173178E+001   3.243483814E+001   3.247030624E+001   3.398647026E+001   3.634148173E+001   3.749979714E+001   4.615252467E+001   4.314641318E+001   3.958195913E+001   4.194637263E+001   4.864646283E+001   5.228210146E+001   8.176340069E+001   7.006731998E+001   5.647326044E+001   5.813408848E+001   7.101618120E+001   7.848658465E+001
    645.00000   1.049701023E+001   1.049701023E+001   1.049701023E+001   1.049701023E+001   1.049701023E+001   1.049701023E+001   1.074548803E+001   1.074548803E+001   1.074548803E+001   1.074548803E+001   1.074548803E+001   1.074548803E+001   1.191920830E+001   1.191920830E+001   1.191920830E+001   1.191920830E+001   1.191920830E+001   1.191920830E+001   1.553230057E+001   1.553230057E+001   1.553230057E+001   1.553230057E+001   1.553230057E+001   1.553230057E+001   1.018655888E+001   1.018672974E+001   1.018717708E+001   1.018773008E+001   1.018817752E+001   1.018834844E+001   9.851279839E+000   9.959794927E+000   1.026298826E+001   1.067546629E+001   1.103927758E+001   1.118526952E+001   1.084835264E+001   1.097562862E+001   1.139820362E+001   1.209309559E+001   1.279003442E+001   1.308727304E+001   1.515513855E+001   1.509961458E+001   1.521442882E+001   1.583772542E+001   1.670316470E+001   1.711505639E+001   9.396146514E+000   9.396408090E+000   9.397093016E+000   9.397939854E+000   9.398625140E+000   9.398886939E+000   8.944657836E+000   9.065588791E+000   9.456122366E+000   1.008200285E+001   1.070037384E+001   1.096244259E+001   1.058228677E+001   1.054506883E+001   1.081810109E+001   1.182719863E+001   1.314212842E+001   1.375649461E+001   1.702416516E+001   1.617889078E+001   1.519106576E+001   1.592213122E+001   1.783700915E+001   1.885481602E+001   8.995139360E+000   8.995400233E+000   8.996083366E+000   8.996928082E+000   8.997611727E+000   8.997872917E+000   8.686033878E+000   8.773031583E+000   9.107930126E+000   9.726607253E+000   1.038529000E+001   1.067310032E+001   1.088429394E+001   1.066278767E+001   1.064584880E+001   1.160059568E+001   1.307486614E+001   1.379371611E+001   1.878034215E+001   1.727379650E+001   1.534604454E+001   1.586796069E+001   1.814613974E+001   1.941074988E+001   7.725479184E+000   7.725504832E+000   7.725572334E+000   7.725656477E+000   7.725725120E+000   7.725751474E+000   8.934570082E+000   8.680518021E+000   8.299495428E+000   8.314172572E+000   8.667099592E+000   8.876084664E+000   1.466751378E+001   1.299651476E+001   1.066617065E+001   1.033108126E+001   1.153605384E+001   1.229916478E+001   3.203473361E+001   2.469315631E+001   1.653734346E+001   1.490516689E+001   1.738308751E+001   1.906902931E+001
    850.00000   2.326551296E+000   2.326551296E+000   2.326551296E+000   2.326551296E+000   2.326551296E+000   2.326551296E+000   2.404272647E+000   2.404272647E+000   2.404272647E+000   2.404272647E+000   2.404272647E+000   2.404272647E+000   2.754297882E+000   2.754297882E+000   2.754297882E+000   2.754297882E+000   2.754297882E+000   2.754297882E+000   3.803343431E+000   3.803343431E+000   3.803343431E+000   3.803343431E+000   3.803343431E+000   3.803343431E+000   2.274079702E+000   2.274108635E+000   2.274184388E+000   2.274278037E+000   2.274353812E+000   2.274382757E+000   2.261428503E+000   2.277925600E+000   2.325584990E+000   2.393242332E+000   2.454885978E+000   2.480032156E+000   2.633103512E+000   2.641293637E+000   2.685043883E+000   2.781196079E+000   2.890985047E+000   2.940156011E+000   3.979072305E+000   3.914679740E+000   3.818674294E+000   3.828476164E+000   3.928262584E+000   3.986378097E+000   2.148276900E+000   2.148317339E+000   2.148423236E+000   2.148554184E+000   2.148660165E+000   2.148700657E+000   2.151610780E+000   2.162295388E+000   2.208502460E+000   2.300122655E+000   2.400574669E+000   2.444915463E+000   2.753511669E+000   2.694491577E+000   2.640814671E+000   2.746862056E+000   2.953253228E+000   3.058200372E+000   4.838709129E+000   4.487343267E+000   3.952710190E+000   3.848005726E+000   4.103347983E+000   4.270001372E+000   2.091499700E+000   2.091536222E+000   2.091631876E+000   2.091750186E+000   2.091845963E+000   2.091882561E+000   2.147557660E+000   2.146055145E+000   2.169482710E+000   2.249110834E+000   2.351393385E+000   2.398935045E+000   2.930677868E+000   2.809502177E+000   2.653558256E+000   2.719699331E+000   2.945641751E+000   3.068442761E+000   5.530373183E+000   4.940294317E+000   4.068980829E+000   3.851660220E+000   4.158320669E+000   4.370548152E+000   2.017316401E+000   2.017281239E+000   2.017189282E+000   2.017075817E+000   2.016984183E+000   2.016949219E+000   2.552335357E+000   2.439537197E+000   2.234831816E+000   2.126450243E+000   2.132825024E+000   2.154659282E+000   4.606668593E+000   3.949132417E+000   2.986071420E+000   2.623323237E+000   2.739563772E+000   2.860422332E+000   1.114263466E+001   8.121352426E+000   4.837087544E+000   3.824542831E+000   4.095119217E+000   4.384823477E+000
   1660.00000   7.073476991E-002   7.073476991E-002   7.073476991E-002   7.073476991E-002   7.073476991E-002   7.073476991E-002   7.573572088E-002   7.573572088E-002   7.573572088E-002   7.573572088E-002   7.573572088E-002   7.573572088E-002   9.641056386E-002   9.641056386E-002   9.641056386E-002   9.641056386E-002   9.641056386E-002   9.641056386E-002   1.540026391E-001   1.540026391E-001   1.540026391E-001   1.540026391E-001   1.540026391E-001   1.540026391E-001   7.104774488E-002   7.104755455E-002   7.104705644E-002   7.104644113E-002   7.104594364E-002   7.104575369E-002   7.788229128E-002   7.750172259E-002   7.665342337E-002   7.588529390E-002   7.547783457E-002   7.537013643E-002   1.058935217E-001   1.039147019E-001   9.960783153E-002   9.582914394E-002   9.386313053E-002   9.334419264E-002   1.873194151E-001   1.798719517E-001   1.639106983E-001   1.499206330E-001   1.422831540E-001   1.401012405E-001   7.279517793E-002   7.279434387E-002   7.279216113E-002   7.278946486E-002   7.278728493E-002   7.278645260E-002   8.469330309E-002   8.321243755E-002   8.002840321E-002   7.732438057E-002   7.600944024E-002   7.569452836E-002   1.285786084E-001   1.214393334E-001   1.074781969E-001   9.737195108E-002   9.349811765E-002   9.285024557E-002   2.586240132E-001   2.313280678E-001   1.825384164E-001   1.502510663E-001   1.380013006E-001   1.357109734E-001   7.453397207E-002   7.453260990E-002   7.452904503E-002   7.452464131E-002   7.452108079E-002   7.451972131E-002   9.020008578E-002   8.787821560E-002   8.292330863E-002   7.873095844E-002   7.665697937E-002   7.613906661E-002   1.451014058E-001   1.339813564E-001   1.131453604E-001   9.888879706E-002   9.373739599E-002   9.294646983E-002   3.096260454E-001   2.658786394E-001   1.942223695E-001   1.517016209E-001   1.374278043E-001   1.352318566E-001   9.191746106E-002   9.191193037E-002   9.189745568E-002   9.187957370E-002   9.186511472E-002   9.185959373E-002   1.359832675E-001   1.267637184E-001   1.080266504E-001   9.262552648E-002   8.454791563E-002   8.226727538E-002   2.774540799E-001   2.282189090E-001   1.536912547E-001   1.120016463E-001   9.745823884E-002   9.477129603E-002   7.531622118E-001   5.133891680E-001   2.634061849E-001   1.649334342E-001   1.388351891E-001   1.356530761E-001
# AOT = 0.6
