#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
    400.00000   6.211260316E+001   6.211260316E+001   6.211260316E+001   6.211260316E+001   6.211260316E+001   6.211260316E+001   6.285849292E+001   6.285849292E+001   6.285849292E+001   6.285849292E+001   6.285849292E+001   6.285849292E+001   6.657664280E+001   6.657664280E+001   6.657664280E+001   6.657664280E+001   6.657664280E+001   6.657664280E+001   7.771974777E+001   7.771974777E+001   7.771974777E+001   7.771974777E+001   7.771974777E+001   7.771974777E+001   5.975769233E+001   5.975884028E+001   5.976184582E+001   5.976556116E+001   5.976856718E+001   5.976971543E+001   5.637838949E+001   5.715586475E+001   5.928366804E+001   6.209847084E+001   6.452511416E+001   6.548728271E+001   5.768317962E+001   5.887527655E+001   6.238255033E+001   6.749042611E+001   7.224786897E+001   7.421261288E+001   6.911874852E+001   7.014133639E+001   7.371362772E+001   7.991946566E+001   8.638843105E+001   8.920126196E+001   5.335686771E+001   5.335870136E+001   5.336350243E+001   5.336943796E+001   5.337424075E+001   5.337607546E+001   4.833260406E+001   4.939468102E+001   5.250289195E+001   5.700016663E+001   6.116869899E+001   6.288609063E+001   5.069823254E+001   5.184980543E+001   5.623587620E+001   6.439978543E+001   7.322319727E+001   7.711719776E+001   6.627455377E+001   6.616241050E+001   6.904866402E+001   7.897596643E+001   9.215242560E+001   9.839997918E+001   4.974142338E+001   4.974332932E+001   4.974831985E+001   4.975448994E+001   4.975948281E+001   4.976139020E+001   4.496370978E+001   4.596270985E+001   4.902388987E+001   5.369924422E+001   5.820294643E+001   6.009347425E+001   4.871746510E+001   4.947488668E+001   5.332384321E+001   6.181341734E+001   7.170088030E+001   7.619030409E+001   6.673320753E+001   6.559527932E+001   6.694629850E+001   7.727655787E+001   9.264024946E+001   1.001626291E+002   3.303952121E+001   3.304051197E+001   3.304310696E+001   3.304631680E+001   3.304891544E+001   3.304990846E+001   3.291098522E+001   3.296745409E+001   3.381106505E+001   3.624537255E+001   3.934055389E+001   4.078856980E+001   4.256634097E+001   4.101485351E+001   3.987477470E+001   4.430909601E+001   5.262405742E+001   5.691610617E+001   6.610053916E+001   6.094940680E+001   5.429471681E+001   5.973136681E+001   7.518274128E+001   8.369390812E+001
    412.50000   5.903909434E+001   5.903909434E+001   5.903909434E+001   5.903909434E+001   5.903909434E+001   5.903909434E+001   5.972540280E+001   5.972540280E+001   5.972540280E+001   5.972540280E+001   5.972540280E+001   5.972540280E+001   6.323733657E+001   6.323733657E+001   6.323733657E+001   6.323733657E+001   6.323733657E+001   6.323733657E+001   7.407419967E+001   7.407419967E+001   7.407419967E+001   7.407419967E+001   7.407419967E+001   7.407419967E+001   5.678351603E+001   5.678463599E+001   5.678756822E+001   5.679119296E+001   5.679412567E+001   5.679524592E+001   5.343889699E+001   5.419822379E+001   5.627630354E+001   5.902522410E+001   6.139499126E+001   6.233459079E+001   5.456247787E+001   5.573120598E+001   5.916945678E+001   6.417633021E+001   6.883937081E+001   7.076506065E+001   6.561772590E+001   6.662910187E+001   7.016135285E+001   7.629632380E+001   8.269066434E+001   8.547090893E+001   5.067751589E+001   5.067930962E+001   5.068400620E+001   5.068981252E+001   5.069451077E+001   5.069630555E+001   4.570633491E+001   4.674649107E+001   4.979032376E+001   5.419404483E+001   5.827558252E+001   5.995707566E+001   4.784433747E+001   4.897677878E+001   5.328840496E+001   6.131158070E+001   6.998172555E+001   7.380787954E+001   6.296706703E+001   6.285758286E+001   6.572038353E+001   7.555786762E+001   8.861245057E+001   9.480183427E+001   4.725130844E+001   4.725317676E+001   4.725806878E+001   4.726411708E+001   4.726901140E+001   4.727088113E+001   4.250860488E+001   4.348906983E+001   4.649311454E+001   5.108062624E+001   5.549933139E+001   5.735410459E+001   4.600700449E+001   4.675383055E+001   5.054556212E+001   5.890543125E+001   6.864025207E+001   7.306010927E+001   6.356539521E+001   6.243790716E+001   6.378278458E+001   7.403850341E+001   8.928772763E+001   9.675359849E+001   3.183301761E+001   3.183400983E+001   3.183660865E+001   3.183982322E+001   3.184242569E+001   3.184342018E+001   3.164710141E+001   3.170404725E+001   3.255013189E+001   3.498994697E+001   3.809156604E+001   3.954250884E+001   4.115983557E+001   3.960178550E+001   3.845816366E+001   4.291538173E+001   5.127093390E+001   5.558369623E+001   6.468078290E+001   5.947227230E+001   5.274452509E+001   5.824519333E+001   7.387320873E+001   8.248131927E+001
    442.50000   4.958441652E+001   4.958441652E+001   4.958441652E+001   4.958441652E+001   4.958441652E+001   4.958441652E+001   5.011447258E+001   5.011447258E+001   5.011447258E+001   5.011447258E+001   5.011447258E+001   5.011447258E+001   5.299359027E+001   5.299359027E+001   5.299359027E+001   5.299359027E+001   5.299359027E+001   5.299359027E+001   6.242780505E+001   6.242780505E+001   6.242780505E+001   6.242780505E+001   6.242780505E+001   6.242780505E+001   4.765527671E+001   4.765626542E+001   4.765885405E+001   4.766205402E+001   4.766464306E+001   4.766563204E+001   4.461546741E+001   4.528724773E+001   4.712559315E+001   4.955711641E+001   5.165305828E+001   5.248404198E+001   4.532612985E+001   4.636793207E+001   4.943207347E+001   5.389289607E+001   5.804651726E+001   5.976165502E+001   5.483137094E+001   5.574885507E+001   5.895083072E+001   6.450863232E+001   7.029936855E+001   7.281679471E+001   4.247220110E+001   4.247379290E+001   4.247796072E+001   4.248311336E+001   4.248728268E+001   4.248887539E+001   3.795766349E+001   3.888294109E+001   4.159000842E+001   4.550544588E+001   4.913368945E+001   5.062828527E+001   3.952327880E+001   4.053922863E+001   4.440314859E+001   5.158747385E+001   5.934803636E+001   6.277224373E+001   5.265970299E+001   5.256452050E+001   5.517759648E+001   6.413206997E+001   7.600763646E+001   8.163698792E+001   3.960043976E+001   3.960210444E+001   3.960646325E+001   3.961185229E+001   3.961621314E+001   3.961787907E+001   3.526568159E+001   3.614155005E+001   3.882422634E+001   4.291944238E+001   4.686296483E+001   4.851807908E+001   3.803971402E+001   3.871368123E+001   4.212648791E+001   4.964162421E+001   5.838856348E+001   6.235920594E+001   5.342141940E+001   5.239744988E+001   5.363599974E+001   6.300560530E+001   7.692739567E+001   8.374209988E+001   2.739181123E+001   2.739273385E+001   2.739515033E+001   2.739813937E+001   2.740055924E+001   2.740148396E+001   2.710883362E+001   2.716285913E+001   2.795244735E+001   3.022472722E+001   3.311176508E+001   3.446208577E+001   3.564400510E+001   3.418846736E+001   3.312376041E+001   3.729959091E+001   4.512093353E+001   4.915727646E+001   5.737225303E+001   5.243523547E+001   4.606132097E+001   5.128545997E+001   6.611220892E+001   7.427792194E+001
    490.00000   3.310704357E+001   3.310704357E+001   3.310704357E+001   3.310704357E+001   3.310704357E+001   3.310704357E+001   3.341628074E+001   3.341628074E+001   3.341628074E+001   3.341628074E+001   3.341628074E+001   3.341628074E+001   3.524709831E+001   3.524709831E+001   3.524709831E+001   3.524709831E+001   3.524709831E+001   3.524709831E+001   4.170310934E+001   4.170310934E+001   4.170310934E+001   4.170310934E+001   4.170310934E+001   4.170310934E+001   3.178572112E+001   3.178641752E+001   3.178824081E+001   3.179049469E+001   3.179231827E+001   3.179301485E+001   2.957135471E+001   3.004567362E+001   3.134348066E+001   3.305970636E+001   3.453881084E+001   3.512517774E+001   2.982662011E+001   3.056838753E+001   3.274916421E+001   3.592236115E+001   3.887592497E+001   4.009530111E+001   3.623126264E+001   3.689759498E+001   3.921998464E+001   4.324643402E+001   4.743897631E+001   4.926112653E+001   2.826232579E+001   2.826345326E+001   2.826640535E+001   2.827005499E+001   2.827300813E+001   2.827413625E+001   2.497773214E+001   2.563504626E+001   2.755738326E+001   3.033645505E+001   3.291075066E+001   3.397099737E+001   2.579715304E+001   2.652627951E+001   2.929397424E+001   3.443266677E+001   3.997955121E+001   4.242631138E+001   3.477849866E+001   3.471507708E+001   3.662772758E+001   4.314927440E+001   5.178870829E+001   5.588266747E+001   2.633567861E+001   2.633686287E+001   2.633996374E+001   2.634379751E+001   2.634689983E+001   2.634808498E+001   2.315948703E+001   2.378465481E+001   2.569832140E+001   2.861765558E+001   3.142757091E+001   3.260665087E+001   2.483155845E+001   2.531905695E+001   2.777602576E+001   3.317436860E+001   3.945210199E+001   4.230096286E+001   3.546363296E+001   3.472290155E+001   3.564174919E+001   4.249372259E+001   5.266160079E+001   5.763708465E+001   1.870072569E+001   1.870141402E+001   1.870321686E+001   1.870544685E+001   1.870725222E+001   1.870794210E+001   1.839119903E+001   1.843293694E+001   1.902529641E+001   2.072366940E+001   2.287933515E+001   2.388724948E+001   2.447136424E+001   2.338174712E+001   2.258981342E+001   2.573237144E+001   3.160907082E+001   3.464089560E+001   4.048485192E+001   3.672338192E+001   3.187166015E+001   3.586647128E+001   4.718193323E+001   5.341233229E+001
    510.00000   2.742253527E+001   2.742253527E+001   2.742253527E+001   2.742253527E+001   2.742253527E+001   2.742253527E+001   2.766500410E+001   2.766500410E+001   2.766500410E+001   2.766500410E+001   2.766500410E+001   2.766500410E+001   2.914960665E+001   2.914960665E+001   2.914960665E+001   2.914960665E+001   2.914960665E+001   2.914960665E+001   3.451754054E+001   3.451754054E+001   3.451754054E+001   3.451754054E+001   3.451754054E+001   3.451754054E+001   2.631796896E+001   2.631855522E+001   2.632009015E+001   2.632198757E+001   2.632352274E+001   2.632410915E+001   2.443348672E+001   2.483309813E+001   2.592643113E+001   2.737213856E+001   2.861800930E+001   2.911189422E+001   2.457890574E+001   2.520546604E+001   2.704721799E+001   2.972654020E+001   3.222002263E+001   3.324937452E+001   2.987601715E+001   3.044236449E+001   3.241518067E+001   3.583391475E+001   3.939272652E+001   4.093927304E+001   2.337881755E+001   2.337976831E+001   2.338225771E+001   2.338533533E+001   2.338782562E+001   2.338877693E+001   2.058492810E+001   2.113976982E+001   2.276215713E+001   2.510712380E+001   2.727897226E+001   2.817339965E+001   2.119403658E+001   2.181157515E+001   2.415380264E+001   2.849993610E+001   3.318990025E+001   3.525841987E+001   2.866226120E+001   2.861042967E+001   3.024043662E+001   3.578664328E+001   4.313058723E+001   4.661016298E+001   2.177776919E+001   2.177876915E+001   2.178138746E+001   2.178462463E+001   2.178724416E+001   2.178824488E+001   1.907018847E+001   1.959867566E+001   2.121599489E+001   2.368255501E+001   2.605621388E+001   2.705214468E+001   2.039654931E+001   2.081058907E+001   2.289324451E+001   2.746491877E+001   3.277938767E+001   3.519079799E+001   2.927094727E+001   2.864309554E+001   2.943019470E+001   3.526477542E+001   4.391822615E+001   4.815204707E+001   1.557675535E+001   1.557734512E+001   1.557888983E+001   1.558080053E+001   1.558234739E+001   1.558293850E+001   1.528373346E+001   1.532000646E+001   1.582863619E+001   1.728466861E+001   1.913194884E+001   1.999555336E+001   2.040991692E+001   1.947586311E+001   1.879885680E+001   2.149878760E+001   2.654437370E+001   2.914707651E+001   3.405912752E+001   3.081612119E+001   2.663479878E+001   3.008435682E+001   3.984718140E+001   4.522213185E+001
    550.00000   1.975498467E+001   1.975498467E+001   1.975498467E+001   1.975498467E+001   1.975498467E+001   1.975498467E+001   1.991256654E+001   1.991256654E+001   1.991256654E+001   1.991256654E+001   1.991256654E+001   1.991256654E+001   2.093967238E+001   2.093967238E+001   2.093967238E+001   2.093967238E+001   2.093967238E+001   2.093967238E+001   2.481332956E+001   2.481332956E+001   2.481332956E+001   2.481332956E+001   2.481332956E+001   2.481332956E+001   1.894663193E+001   1.894706495E+001   1.894819866E+001   1.894960012E+001   1.895073402E+001   1.895116715E+001   1.753032304E+001   1.782584285E+001   1.863429460E+001   1.970313760E+001   2.062411017E+001   2.098917167E+001   1.755339030E+001   1.801861874E+001   1.938569756E+001   2.137368983E+001   2.322325008E+001   2.398666844E+001   2.134223713E+001   2.176686556E+001   2.324448299E+001   2.580277014E+001   2.846454827E+001   2.962102825E+001   1.680229470E+001   1.680299876E+001   1.680484219E+001   1.680712120E+001   1.680896529E+001   1.680966975E+001   1.470441511E+001   1.511595690E+001   1.631895794E+001   1.805709029E+001   1.966644649E+001   2.032912957E+001   1.505596194E+001   1.551653756E+001   1.726079294E+001   2.049371663E+001   2.398044167E+001   2.551792277E+001   2.044787704E+001   2.041196300E+001   2.163955670E+001   2.580018169E+001   3.130462063E+001   3.391194233E+001   1.564076362E+001   1.564150560E+001   1.564344839E+001   1.564585037E+001   1.564779407E+001   1.564853661E+001   1.360080564E+001   1.399370619E+001   1.519552966E+001   1.702745814E+001   1.878975722E+001   1.952905074E+001   1.448070765E+001   1.479097958E+001   1.634597238E+001   1.975342981E+001   2.371181895E+001   2.550747152E+001   2.092864070E+001   2.046081809E+001   2.105904950E+001   2.544451802E+001   3.194212375E+001   3.512031497E+001   1.130203816E+001   1.130248572E+001   1.130365797E+001   1.130510795E+001   1.130628183E+001   1.130673040E+001   1.104531581E+001   1.107356921E+001   1.146103725E+001   1.256697347E+001   1.396894781E+001   1.462420059E+001   1.483072995E+001   1.412190160E+001   1.361082446E+001   1.566841751E+001   1.950875016E+001   2.148924095E+001   2.508707226E+001   2.260333718E+001   1.940338532E+001   2.205312930E+001   2.954045698E+001   3.366182390E+001
    560.00000   1.782039224E+001   1.782039224E+001   1.782039224E+001   1.782039224E+001   1.782039224E+001   1.782039224E+001   1.795911790E+001   1.795911790E+001   1.795911790E+001   1.795911790E+001   1.795911790E+001   1.795911790E+001   1.887677835E+001   1.887677835E+001   1.887677835E+001   1.887677835E+001   1.887677835E+001   1.887677835E+001   2.236964036E+001   2.236964036E+001   2.236964036E+001   2.236964036E+001   2.236964036E+001   2.236964036E+001   1.708868224E+001   1.708907484E+001   1.709010270E+001   1.709137332E+001   1.709240136E+001   1.709279405E+001   1.579991832E+001   1.606791522E+001   1.680105425E+001   1.777029200E+001   1.860541259E+001   1.893643756E+001   1.580451734E+001   1.622676294E+001   1.746744266E+001   1.927145989E+001   2.094974136E+001   2.164243972E+001   1.921440502E+001   1.960056560E+001   2.094399909E+001   2.326947812E+001   2.568874875E+001   2.673981325E+001   1.514880070E+001   1.514943935E+001   1.515111153E+001   1.515317882E+001   1.515485160E+001   1.515549061E+001   1.324026147E+001   1.361370165E+001   1.470524783E+001   1.628220730E+001   1.774223516E+001   1.834340954E+001   1.353993695E+001   1.395835687E+001   1.554240837E+001   1.847763152E+001   2.164287083E+001   2.303851857E+001   1.840269927E+001   1.837066562E+001   1.948811775E+001   2.327199916E+001   2.827699577E+001   3.064759675E+001   1.409916235E+001   1.409983567E+001   1.410159868E+001   1.410377840E+001   1.410554223E+001   1.410621605E+001   1.224204721E+001   1.259873966E+001   1.368968943E+001   1.535241110E+001   1.695180150E+001   1.762272755E+001   1.302037134E+001   1.330253689E+001   1.471547050E+001   1.781038171E+001   2.140511962E+001   2.303571439E+001   1.884350107E+001   1.841874074E+001   1.896441659E+001   2.295433468E+001   2.886448193E+001   3.175514725E+001   1.020722181E+001   1.020762979E+001   1.020869836E+001   1.021002011E+001   1.021109017E+001   1.021149907E+001   9.966583348E+000   9.992491779E+000   1.034599692E+001   1.135430527E+001   1.263227732E+001   1.322953773E+001   1.339676807E+001   1.275071685E+001   1.228547654E+001   1.416269537E+001   1.766533955E+001   1.947157581E+001   2.272424534E+001   2.045617917E+001   1.753460397E+001   1.995593667E+001   2.679531049E+001   3.055984257E+001
    620.00000   1.112825559E+001   1.112825559E+001   1.112825559E+001   1.112825559E+001   1.112825559E+001   1.112825559E+001   1.120414576E+001   1.120414576E+001   1.120414576E+001   1.120414576E+001   1.120414576E+001   1.120414576E+001   1.174839769E+001   1.174839769E+001   1.174839769E+001   1.174839769E+001   1.174839769E+001   1.174839769E+001   1.391732732E+001   1.391732732E+001   1.391732732E+001   1.391732732E+001   1.391732732E+001   1.391732732E+001   1.066342235E+001   1.066367327E+001   1.066433022E+001   1.066514232E+001   1.066579937E+001   1.066605035E+001   9.825328125E+000   9.996817682E+000   1.046588616E+001   1.108589265E+001   1.162001575E+001   1.183171128E+001   9.777798031E+000   1.004901272E+001   1.084560144E+001   1.200331812E+001   1.307995433E+001   1.352424789E+001   1.187546442E+001   1.212578636E+001   1.299553266E+001   1.449938810E+001   1.606293102E+001   1.674204285E+001   9.434210522E+000   9.434619644E+000   9.435690856E+000   9.437015180E+000   9.438086771E+000   9.438496127E+000   8.194507556E+000   8.434143717E+000   9.134322872E+000   1.014539898E+001   1.108117534E+001   1.146641858E+001   8.326990824E+000   8.596996434E+000   9.617288557E+000   1.150525550E+001   1.353975806E+001   1.443658018E+001   1.135024648E+001   1.133164603E+001   1.205941400E+001   1.451191389E+001   1.775237409E+001   1.928670283E+001   8.772265330E+000   8.772697440E+000   8.773828881E+000   8.775227742E+000   8.776359707E+000   8.776792141E+000   7.562163497E+000   7.791551530E+000   8.492734542E+000   9.560719099E+000   1.058757140E+001   1.101823412E+001   7.999071959E+000   8.182096212E+000   9.094492017E+000   1.108873943E+001   1.340310372E+001   1.445259216E+001   1.164389414E+001   1.137108953E+001   1.173022514E+001   1.432083584E+001   1.815339638E+001   2.002728645E+001   6.399503797E+000   6.399771029E+000   6.400470953E+000   6.401336708E+000   6.402037604E+000   6.402305437E+000   6.221017944E+000   6.238521445E+000   6.471100308E+000   7.132091798E+000   7.969019632E+000   8.360031338E+000   8.402561705E+000   7.979978049E+000   7.677669331E+000   8.912054516E+000   1.121164042E+001   1.239711608E+001   1.443648820E+001   1.293965614E+001   1.101335741E+001   1.261723817E+001   1.713867048E+001   1.962675536E+001
    665.00000   7.601804643E+000   7.601804643E+000   7.601804643E+000   7.601804643E+000   7.601804643E+000   7.601804643E+000   7.649443503E+000   7.649443503E+000   7.649443503E+000   7.649443503E+000   7.649443503E+000   7.649443503E+000   8.009480992E+000   8.009480992E+000   8.009480992E+000   8.009480992E+000   8.009480992E+000   8.009480992E+000   9.482571132E+000   9.482571132E+000   9.482571132E+000   9.482571132E+000   9.482571132E+000   9.482571132E+000   7.281188978E+000   7.281362420E+000   7.281816520E+000   7.282377863E+000   7.282832036E+000   7.283005523E+000   6.696472927E+000   6.815084416E+000   7.139491331E+000   7.568236343E+000   7.937553429E+000   8.083920930E+000   6.644541667E+000   6.832488458E+000   7.384375867E+000   8.186218862E+000   8.931740673E+000   9.239360107E+000   8.061841813E+000   8.236124348E+000   8.841202394E+000   9.886720884E+000   1.097332729E+001   1.144521072E+001   6.434346887E+000   6.434630002E+000   6.435371287E+000   6.436287727E+000   6.437029274E+000   6.437312551E+000   5.570068806E+000   5.736053276E+000   6.220922469E+000   6.920886169E+000   7.568582034E+000   7.835198922E+000   5.639299104E+000   5.826884756E+000   6.534934670E+000   7.844021100E+000   9.254117524E+000   9.875591781E+000   7.694600422E+000   7.682569374E+000   8.190574467E+000   9.897508868E+000   1.215138165E+001   1.321835618E+001   5.979330527E+000   5.979629815E+000   5.980413471E+000   5.981382348E+000   5.982166367E+000   5.982465879E+000   5.134343709E+000   5.293406562E+000   5.779452808E+000   6.519467591E+000   7.230790415E+000   7.529081850E+000   5.413284983E+000   5.540811979E+000   6.174833636E+000   7.558830799E+000   9.164163592E+000   9.891993883E+000   7.900470726E+000   7.711699293E+000   7.963922503E+000   9.768554011E+000   1.243628592E+001   1.374038096E+001   4.375545495E+000   4.375732461E+000   4.376222155E+000   4.376827869E+000   4.377318242E+000   4.377505628E+000   4.242756681E+000   4.255228918E+000   4.418373873E+000   4.881016553E+000   5.466443181E+000   5.739899844E+000   5.743886457E+000   5.448611960E+000   5.238238302E+000   6.103532188E+000   7.713980763E+000   8.544036293E+000   9.933097569E+000   8.882355979E+000   7.530922908E+000   8.659348019E+000   1.183661127E+001   1.358475794E+001
    673.75000   7.010888326E+000   7.010888326E+000   7.010888326E+000   7.010888326E+000   7.010888326E+000   7.010888326E+000   7.054171014E+000   7.054171014E+000   7.054171014E+000   7.054171014E+000   7.054171014E+000   7.054171014E+000   7.384368997E+000   7.384368997E+000   7.384368997E+000   7.384368997E+000   7.384368997E+000   7.384368997E+000   8.741410059E+000   8.741410059E+000   8.741410059E+000   8.741410059E+000   8.741410059E+000   8.741410059E+000   6.714715331E+000   6.714875595E+000   6.715295192E+000   6.715813884E+000   6.716233548E+000   6.716393854E+000   6.173601884E+000   6.283212267E+000   6.582996604E+000   6.979191681E+000   7.320464445E+000   7.455716086E+000   6.122698308E+000   6.296435813E+000   6.806577601E+000   7.547729717E+000   8.236797243E+000   8.521116937E+000   7.427211247E+000   7.588439017E+000   8.148118247E+000   9.115078710E+000   1.011997438E+001   1.055636104E+001   5.932575540E+000   5.932837191E+000   5.933522274E+000   5.934369234E+000   5.935054559E+000   5.935316359E+000   5.132848325E+000   5.286272334E+000   5.734432438E+000   6.381370463E+000   6.979978072E+000   7.226383751E+000   5.193397925E+000   5.366875036E+000   6.021544513E+000   7.231761500E+000   8.535264241E+000   9.109742361E+000   7.087119364E+000   7.076137026E+000   7.546291576E+000   9.125247933E+000   1.120989844E+001   1.219672947E+001   5.512469711E+000   5.512746346E+000   5.513470690E+000   5.514366236E+000   5.515090915E+000   5.515367757E+000   4.730392960E+000   4.877445460E+000   5.326764631E+000   6.010815124E+000   6.668312900E+000   6.944026854E+000   4.984600455E+000   5.102593891E+000   5.688944264E+000   6.968592279E+000   8.452755887E+000   9.125628418E+000   7.277689768E+000   7.103250393E+000   7.336923636E+000   9.006482559E+000   1.147421240E+001   1.268049593E+001   4.035676265E+000   4.035849356E+000   4.036302710E+000   4.036863473E+000   4.037317455E+000   4.037490935E+000   3.911531543E+000   3.923114450E+000   4.074219510E+000   4.502556872E+000   5.044516222E+000   5.297660365E+000   5.297388289E+000   5.024095415E+000   4.829521555E+000   5.630847383E+000   7.121993666E+000   7.890533137E+000   9.170535763E+000   8.197286870E+000   6.945648948E+000   7.991260915E+000   1.093473454E+001   1.255420717E+001
