#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
    410.00000   2.045059395E-001   2.045001095E-001   2.044557856E-001   2.043950081E-001   2.043253843E-001   2.042225894E-001   2.040674533E-001   2.039211927E-001   2.037239943E-001   2.034563622E-001   2.032892569E-001   2.030941654E-001   2.028660436E-001   2.025988343E-001   2.022855140E-001   2.019181501E-001   2.014871075E-001   2.009804531E-001   2.003842160E-001   1.996819603E-001   1.988542337E-001   1.978785283E-001   1.967292044E-001   1.953759408E-001   1.937839866E-001   1.919147789E-001   1.897212672E-001   1.871492301E-001   1.841403877E-001   1.806323641E-001   1.765559261E-001   1.718235177E-001   1.663314149E-001   1.599864532E-001   1.527217702E-001   1.487278489E-001   1.444778425E-001   1.399587847E-001   1.351548656E-001   1.300484056E-001   1.246224877E-001   7.700835939E-002   7.699149032E-002   4.912251160E-002   4.910221611E-002   4.707907364E-002   1.300935326E-002   1.298435348E-002   2.701649384E-004  -3.428990969E-015
    411.00000   2.029610678E-001   2.029552834E-001   2.029113051E-001   2.028510015E-001   2.027819208E-001   2.026799278E-001   2.025260022E-001   2.023808832E-001   2.021852244E-001   2.019196821E-001   2.017538820E-001   2.015603142E-001   2.013339741E-001   2.010688517E-001   2.007579780E-001   2.003934819E-001   1.999658025E-001   1.994630986E-001   1.988715057E-001   1.981747126E-001   1.973534133E-001   1.963852674E-001   1.952448243E-001   1.939019838E-001   1.923222469E-001   1.904673264E-001   1.882905086E-001   1.857379587E-001   1.827518109E-001   1.792701321E-001   1.752241852E-001   1.705270528E-001   1.650757806E-001   1.587779151E-001   1.515671360E-001   1.476028655E-001   1.433844351E-001   1.388989872E-001   1.341308421E-001   1.290624642E-001   1.236770751E-001   7.642097790E-002   7.640423623E-002   4.874620325E-002   4.872606172E-002   4.671827041E-002   1.290856206E-002   1.288375474E-002   2.680486723E-004  -1.695560851E-014
    412.00000   2.014288771E-001   2.014231377E-001   2.013795021E-001   2.013196684E-001   2.012511260E-001   2.011499280E-001   2.009972026E-001   2.008532153E-001   2.006590826E-001   2.003956122E-001   2.002311058E-001   2.000390485E-001   1.998144747E-001   1.995514212E-001   1.992429729E-001   1.988813198E-001   1.984569746E-001   1.979581871E-001   1.973711985E-001   1.966798214E-001   1.958648948E-001   1.949042446E-001   1.937726077E-001   1.924401038E-001   1.908724831E-001   1.890317329E-001   1.868714734E-001   1.843382536E-001   1.813746184E-001   1.779190743E-001   1.739033759E-001   1.692412388E-001   1.638304717E-001   1.575793246E-001   1.504220132E-001   1.464871516E-001   1.423000385E-001   1.378479237E-001   1.331152565E-001   1.280846446E-001   1.227394466E-001   7.583840308E-002   7.582178777E-002   4.837297456E-002   4.835298573E-002   4.636042073E-002   1.280860878E-002   1.278399233E-002   2.659503512E-004  -3.215121851E-014
    413.00000   1.999092736E-001   1.999035789E-001   1.998602829E-001   1.998009150E-001   1.997329064E-001   1.996324965E-001   1.994809607E-001   1.993380954E-001   1.991454757E-001   1.988840590E-001   1.987208352E-001   1.985302754E-001   1.983074526E-001   1.980464499E-001   1.977404061E-001   1.973815714E-001   1.969605317E-001   1.964656268E-001   1.958832031E-001   1.951971957E-001   1.943885875E-001   1.934353698E-001   1.923124652E-001   1.909902117E-001   1.894346072E-001   1.876079111E-001   1.854640752E-001   1.829500294E-001   1.800087261E-001   1.765791079E-001   1.725934172E-001   1.679659969E-001   1.625954116E-001   1.563906079E-001   1.492863316E-001   1.453806393E-001   1.412245868E-001   1.368055306E-001   1.321080478E-001   1.271148882E-001   1.218095466E-001   7.526060196E-002   7.524411197E-002   4.800280428E-002   4.798296691E-002   4.600550419E-002   1.270948733E-002   1.268506018E-002   2.638698412E-004   1.226144046E-014
    414.00000   1.984021638E-001   1.983965133E-001   1.983535541E-001   1.982946480E-001   1.982271685E-001   1.981275399E-001   1.979771836E-001   1.978354304E-001   1.976443106E-001   1.973849300E-001   1.972229776E-001   1.970339023E-001   1.968128153E-001   1.965538457E-001   1.962501855E-001   1.958941449E-001   1.954763821E-001   1.949853264E-001   1.944074285E-001   1.937267448E-001   1.929244014E-001   1.919785532E-001   1.908643077E-001   1.895522191E-001   1.880085315E-001   1.861957742E-001   1.840682282E-001   1.815732015E-001   1.786540507E-001   1.752501512E-001   1.712942291E-001   1.667012491E-001   1.613705251E-001   1.552116929E-001   1.481600225E-001   1.442832616E-001   1.401580155E-001   1.357717457E-001   1.311091563E-001   1.261531380E-001   1.208873209E-001   7.468754279E-002   7.467117708E-002   4.763567207E-002   4.761598492E-002   4.565350127E-002   1.261119187E-002   1.258695246E-002   2.618070080E-004   2.014205324E-014
    415.00000   1.969074545E-001   1.969018479E-001   1.968592225E-001   1.968007743E-001   1.967338193E-001   1.966349653E-001   1.964857781E-001   1.963451275E-001   1.961554946E-001   1.958981324E-001   1.957374404E-001   1.955498367E-001   1.953304704E-001   1.950735164E-001   1.947722192E-001   1.944189484E-001   1.940044342E-001   1.935171947E-001   1.929437835E-001   1.922683781E-001   1.914722462E-001   1.905337051E-001   1.894280458E-001   1.881260375E-001   1.865941680E-001   1.847952351E-001   1.826838463E-001   1.802076848E-001   1.773105085E-001   1.739321219E-001   1.700057310E-001   1.654469169E-001   1.601557357E-001   1.540425061E-001   1.470430159E-001   1.431949508E-001   1.391002585E-001   1.347465053E-001   1.301185210E-001   1.251993357E-001   1.199727138E-001   7.411919240E-002   7.410294995E-002   4.727155649E-002   4.725201835E-002   4.530439138E-002   1.251371616E-002   1.248966294E-002   2.597617080E-004  -2.601014790E-015
    416.00000   1.954250526E-001   1.954194896E-001   1.953771951E-001   1.953192007E-001   1.952527657E-001   1.951546796E-001   1.950066515E-001   1.948670940E-001   1.946789350E-001   1.944235737E-001   1.942641312E-001   1.940779862E-001   1.938603258E-001   1.936053698E-001   1.933064151E-001   1.929558903E-001   1.925445967E-001   1.920611403E-001   1.914921775E-001   1.908220051E-001   1.900320317E-001   1.891007360E-001   1.880035907E-001   1.867115784E-001   1.851914292E-001   1.834062071E-001   1.813108437E-001   1.788533946E-001   1.759780159E-001   1.726249380E-001   1.687278425E-001   1.642029219E-001   1.589509677E-001   1.528829744E-001   1.459352423E-001   1.421156391E-001   1.380512506E-001   1.337297464E-001   1.291360810E-001   1.242534229E-001   1.190656698E-001   7.355551800E-002   7.353939779E-002   4.691043650E-002   4.689104614E-002   4.495815430E-002   1.241705414E-002   1.239318558E-002   2.577338036E-004   1.546314302E-014
    417.00000   1.939548656E-001   1.939493457E-001   1.939073793E-001   1.938498349E-001   1.937839153E-001   1.936865904E-001   1.935397114E-001   1.934012374E-001   1.932145397E-001   1.929611620E-001   1.928029581E-001   1.926182593E-001   1.924022900E-001   1.921493147E-001   1.918526822E-001   1.915048795E-001   1.910967786E-001   1.906170729E-001   1.900525201E-001   1.893875360E-001   1.886036688E-001   1.876795570E-001   1.865908541E-001   1.853087544E-001   1.838002283E-001   1.820286041E-001   1.799491353E-001   1.775102470E-001   1.746564904E-001   1.713285183E-001   1.674604843E-001   1.629691868E-001   1.577561461E-001   1.517330261E-001   1.448366332E-001   1.410452601E-001   1.370109273E-001   1.327214069E-001   1.281617768E-001   1.233153429E-001   1.181661349E-001   7.299648779E-002   7.298048879E-002   4.655229179E-002   4.653304799E-002   4.461477055E-002   1.232120010E-002   1.229751466E-002   2.557231699E-004  -1.051369342E-014
    418.00000   1.924968008E-001   1.924913237E-001   1.924496825E-001   1.923925841E-001   1.923271757E-001   1.922306054E-001   1.920848655E-001   1.919474657E-001   1.917622166E-001   1.915108051E-001   1.913538292E-001   1.911705640E-001   1.909562711E-001   1.907052593E-001   1.904109290E-001   1.900658249E-001   1.896608892E-001   1.891849018E-001   1.886247211E-001   1.879648809E-001   1.871870677E-001   1.862700791E-001   1.851897475E-001   1.839174774E-001   1.824204780E-001   1.806623399E-001   1.785986359E-001   1.761781578E-001   1.733458489E-001   1.700427814E-001   1.662035767E-001   1.617456339E-001   1.565711956E-001   1.505925885E-001   1.437471197E-001   1.399837468E-001   1.359792237E-001   1.317214240E-001   1.271955479E-001   1.223850377E-001   1.172740540E-001   7.244206919E-002   7.242619041E-002   4.619710149E-002   4.617800305E-002   4.427422009E-002   1.222614806E-002   1.220264423E-002   2.537296691E-004   8.377391890E-015
    419.00000   1.910507661E-001   1.910453314E-001   1.910040127E-001   1.909473565E-001   1.908824546E-001   1.907866325E-001   1.906420219E-001   1.905056869E-001   1.903218738E-001   1.900724117E-001   1.899166530E-001   1.897348090E-001   1.895221779E-001   1.892731127E-001   1.889810646E-001   1.886386357E-001   1.882368379E-001   1.877645366E-001   1.872086906E-001   1.865539502E-001   1.857821394E-001   1.848722134E-001   1.838001826E-001   1.825376600E-001   1.810520916E-001   1.793073284E-001   1.772592603E-001   1.748570429E-001   1.720460088E-001   1.687676459E-001   1.649570398E-001   1.605321854E-001   1.553960408E-001   1.494615891E-001   1.426666323E-001   1.389310316E-001   1.349560744E-001   1.307297346E-001   1.262373338E-001   1.214624492E-001   1.163893715E-001   7.189222918E-002   7.187646961E-002   4.584484436E-002   4.582589009E-002   4.393648254E-002   1.213189190E-002   1.210856817E-002   2.517531632E-004   5.163501257E-015
