#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
    450.00000   1.517038565E-001   1.516995696E-001   1.516669784E-001   1.516222901E-001   1.515710992E-001   1.514955223E-001   1.513814697E-001   1.512739483E-001   1.511289887E-001   1.509322646E-001   1.508094377E-001   1.506660427E-001   1.504983714E-001   1.503019695E-001   1.500716695E-001   1.498016310E-001   1.494847543E-001   1.491122383E-001   1.486737643E-001   1.481571727E-001   1.475480443E-001   1.468296547E-001   1.459828989E-001   1.449851283E-001   1.438103142E-001   1.424294855E-001   1.408072623E-001   1.389028143E-001   1.366721712E-001   1.340682293E-001   1.310387581E-001   1.275179497E-001   1.234281179E-001   1.186997979E-001   1.132837535E-001   1.103058050E-001   1.071370186E-001   1.037680267E-001   1.001873849E-001   9.638229366E-002   9.234055332E-002   5.694369903E-002   5.693117970E-002   3.626869796E-002   3.625366550E-002   3.475531511E-002   9.573553410E-003   9.555123383E-003   1.982170103E-004   1.167600828E-014
    645.00000   4.233917783E-002   4.233801245E-002   4.232915341E-002   4.231700652E-002   4.230309260E-002   4.228255141E-002   4.225155469E-002   4.222233487E-002   4.218294348E-002   4.212948963E-002   4.209611702E-002   4.205715752E-002   4.201160396E-002   4.195824631E-002   4.189568042E-002   4.182231859E-002   4.173622947E-002   4.163501694E-002   4.151586811E-002   4.137546258E-002   4.120985420E-002   4.101445198E-002   4.078399057E-002   4.051220091E-002   4.019183794E-002   3.981477969E-002   3.937105640E-002   3.884908138E-002   3.823625595E-002   3.751895308E-002   3.668195916E-002   3.570612773E-002   3.456883320E-002   3.324960376E-002   3.173363738E-002   3.089824930E-002   3.000811123E-002   2.906055564E-002   2.805236065E-002   2.697995779E-002   2.583999042E-002   1.585375112E-002   1.585022642E-002   1.004993746E-002   1.004573171E-002   9.626672162E-003   2.627830403E-003   2.622745835E-003   5.402498340E-005  -2.822802680E-014
    850.00000   1.469629446E-002   1.469589283E-002   1.469283971E-002   1.468865352E-002   1.468385839E-002   1.467677937E-002   1.466609720E-002   1.465602750E-002   1.464245264E-002   1.462403193E-002   1.461253155E-002   1.459910606E-002   1.458340843E-002   1.456502180E-002   1.454346240E-002   1.451818329E-002   1.448851915E-002   1.445364454E-002   1.441259048E-002   1.436421318E-002   1.430715321E-002   1.423982892E-002   1.416042606E-002   1.406678408E-002   1.395640514E-002   1.382648753E-002   1.367358991E-002   1.349370890E-002   1.328248473E-002   1.303519193E-002   1.274654200E-002   1.240986762E-002   1.201726993E-002   1.156155429E-002   1.103744368E-002   1.074842605E-002   1.044030955E-002   1.011214207E-002   9.762777441E-003   9.390947351E-003   8.995455312E-003   5.522363123E-003   5.521135149E-003   3.499400716E-003   3.497934322E-003   3.351827632E-003   9.132492658E-004   9.114801794E-004   1.874989933E-005   2.779092841E-014
   1660.00000   1.029617042E-003   1.029589145E-003   1.029374805E-003   1.029080742E-003   1.028743936E-003   1.028246690E-003   1.027496386E-003   1.026789129E-003   1.025835666E-003   1.024541843E-003   1.023734105E-003   1.022791188E-003   1.021688669E-003   1.020397321E-003   1.018883146E-003   1.017107781E-003   1.015024491E-003   1.012575326E-003   1.009692259E-003   1.006295020E-003   1.002288191E-003   9.975607944E-004   9.919855315E-004   9.854108282E-004   9.776615036E-004   9.685411008E-004   9.578083513E-004   9.451826445E-004   9.303585022E-004   9.130049326E-004   8.927516035E-004   8.691316384E-004   8.415919731E-004   8.096291522E-004   7.728743261E-004   7.526081323E-004   7.310041331E-004   7.079957263E-004   6.835027140E-004   6.574363576E-004   6.297129908E-004   3.863345151E-004   3.862487249E-004   2.446727667E-004   2.445701057E-004   2.343431583E-004   6.378599144E-005   6.366222721E-005   1.308987419E-006  -3.722083405E-014
# AOT = 0.1
    450.00000   1.743956749E-001   1.743914672E-001   1.743587239E-001   1.743134633E-001   1.742615544E-001   1.741848314E-001   1.740691200E-001   1.739595311E-001   1.738103665E-001   1.736070010E-001   1.734803863E-001   1.733333946E-001   1.731624565E-001   1.729632850E-001   1.727309076E-001   1.724569270E-001   1.721317335E-001   1.717468626E-001   1.712924005E-001   1.707566788E-001   1.701258795E-001   1.693840001E-001   1.685127906E-001   1.674906438E-001   1.662927592E-001   1.648945827E-001   1.632653960E-001   1.613662311E-001   1.591551186E-001   1.565870881E-001   1.536122631E-001   1.501678023E-001   1.458297382E-001   1.405435325E-001   1.346142438E-001   1.313966434E-001   1.280022663E-001   1.244216938E-001   1.206436431E-001   1.166556304E-001   1.124457981E-001   7.635709144E-002   7.634448223E-002   5.105607228E-002   5.103483769E-002   4.888880717E-002   1.327261627E-002   1.324701315E-002   2.759240153E-004   5.620703485E-018
    645.00000   6.657194688E-002   6.657076710E-002   6.656115969E-002   6.654767858E-002   6.653218439E-002   6.650923880E-002   6.647467724E-002   6.644167364E-002   6.639598605E-002   6.633320649E-002   6.629432020E-002   6.624962594E-002   6.619816464E-002   6.613878414E-002   6.607014745E-002   6.598839304E-002   6.588933066E-002   6.577067635E-002   6.562974927E-002   6.546338580E-002   6.526782759E-002   6.503870452E-002   6.477100804E-002   6.445877972E-002   6.409514046E-002   6.367498579E-002   6.319146661E-002   6.263361534E-002   6.198952358E-002   6.124633141E-002   6.038970154E-002   5.940159649E-002   5.794275213E-002   5.599715953E-002   5.386104303E-002   5.271718793E-002   5.152402101E-002   5.027906554E-002   4.897932577E-002   4.762148564E-002   4.620242860E-002   3.451402475E-002   3.451004884E-002   2.391177177E-002   2.390161604E-002   2.286340615E-002   6.015266056E-003   6.003520873E-003   1.232297731E-004   1.088889790E-017
    850.00000   3.389695635E-002   3.389651723E-002   3.389271166E-002   3.388745043E-002   3.388107270E-002   3.387181897E-002   3.385799304E-002   3.384444253E-002   3.382546995E-002   3.380015933E-002   3.378421018E-002   3.376547316E-002   3.374533470E-002   3.372185969E-002   3.369338814E-002   3.365996233E-002   3.361830475E-002   3.356730545E-002   3.350758064E-002   3.343663018E-002   3.335385319E-002   3.325893726E-002   3.314831961E-002   3.302347006E-002   3.288019630E-002   3.271270422E-002   3.253027464E-002   3.230900948E-002   3.206705296E-002   3.179737220E-002   3.145002335E-002   3.109378663E-002   3.043025846E-002   2.949632106E-002   2.847284664E-002   2.793335286E-002   2.737638269E-002   2.680107733E-002   2.620639256E-002   2.559116909E-002   2.495431581E-002   1.990525211E-002   1.990357777E-002   1.408855002E-002   1.408248497E-002   1.345849620E-002   3.470531898E-003   3.463702735E-003   7.045377683E-005  -3.793561949E-018
   1660.00000   8.770349988E-003   8.770308491E-003   8.769871491E-003   8.769212716E-003   8.768448118E-003   8.767305759E-003   8.765594585E-003   8.763899515E-003   8.761383016E-003   8.757817232E-003   8.755650899E-003   8.753258291E-003   8.750615647E-003   8.747694511E-003   8.744461767E-003   8.740424829E-003   8.735082902E-003   8.728379567E-003   8.720248528E-003   8.710611614E-003   8.699375773E-003   8.686432815E-003   8.671658923E-003   8.654906194E-003   8.636003923E-003   8.615263422E-003   8.592952369E-003   8.568797436E-003   8.542501183E-003   8.513741325E-003   8.482157134E-003   8.447294323E-003   8.346513543E-003   8.179286405E-003   7.972196787E-003   7.849182149E-003   7.724858369E-003   7.599163623E-003   7.472022650E-003   7.343351827E-003   7.213072251E-003   6.274235598E-003   6.273945429E-003   4.572310308E-003   4.570331907E-003   4.365234594E-003   1.104408488E-003   1.102215260E-003   2.217231928E-005  -8.123650887E-019
# AOT = 0.6
