#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
# Spherical albedo: transmission 
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
    450.00000   1.000000000E+000   9.999956960E-001   9.999630877E-001   9.999183823E-001   9.998671743E-001   9.997915804E-001   9.996775107E-001   9.995699722E-001   9.994249955E-001   9.992282543E-001   9.991054102E-001   9.989619981E-001   9.987943097E-001   9.985978907E-001   9.983675735E-001   9.980975179E-001   9.977806240E-001   9.974080908E-001   9.969695996E-001   9.964529908E-001   9.958438453E-001   9.951254384E-001   9.942786653E-001   9.932808774E-001   9.921060459E-001   9.907251998E-001   9.891029592E-001   9.871984937E-001   9.849678331E-001   9.823638735E-001   9.793343846E-001   9.758135584E-001   9.717237087E-001   9.669953707E-001   9.615793083E-001   9.586013416E-001   9.554325370E-001   9.520635269E-001   9.484828668E-001   9.446777572E-001   9.406359985E-001   9.052391260E-001   9.052265885E-001   8.845640888E-001   8.845490385E-001   8.830506704E-001   8.578688913E-001   8.578504443E-001   8.484935211E-001   8.482952874E-001
    645.00000   1.000000000E+000   9.999988302E-001   9.999899667E-001   9.999778153E-001   9.999638970E-001   9.999433513E-001   9.999123501E-001   9.998831258E-001   9.998437300E-001   9.997902717E-001   9.997568946E-001   9.997179306E-001   9.996723726E-001   9.996190105E-001   9.995564402E-001   9.994830739E-001   9.993969803E-001   9.992957633E-001   9.991766100E-001   9.990362000E-001   9.988705871E-001   9.986751805E-001   9.984447146E-001   9.981729204E-001   9.978525530E-001   9.974754903E-001   9.970317625E-001   9.965097830E-001   9.958969531E-001   9.951796457E-001   9.943426473E-001   9.933668113E-001   9.922295123E-001   9.909102783E-001   9.893943074E-001   9.885589148E-001   9.876687722E-001   9.867212121E-001   9.857130126E-001   9.846406052E-001   9.835006332E-001   9.735143894E-001   9.735108601E-001   9.677105666E-001   9.677063564E-001   9.672872923E-001   9.602884460E-001   9.602833570E-001   9.577146317E-001   9.576606023E-001
    850.00000   1.000000000E+000   9.999995969E-001   9.999965423E-001   9.999923546E-001   9.999875579E-001   9.999804774E-001   9.999697937E-001   9.999597225E-001   9.999461461E-001   9.999277239E-001   9.999162220E-001   9.999027950E-001   9.998870959E-001   9.998687078E-001   9.998471469E-001   9.998218663E-001   9.997922006E-001   9.997573245E-001   9.997162689E-001   9.996678901E-001   9.996108286E-001   9.995435028E-001   9.994640985E-001   9.993704550E-001   9.992600745E-001   9.991301554E-001   9.989772563E-001   9.987973738E-001   9.985861481E-001   9.983388538E-001   9.980502023E-001   9.977135265E-001   9.973209273E-001   9.968652101E-001   9.963410980E-001   9.960520788E-001   9.957439608E-001   9.954157918E-001   9.950664257E-001   9.946945941E-001   9.942991005E-001   9.908260068E-001   9.908247773E-001   9.888030414E-001   9.888015735E-001   9.886554653E-001   9.862168854E-001   9.862151148E-001   9.853223830E-001   9.853036316E-001
   1660.00000   1.000000000E+000   9.999999714E-001   9.999997567E-001   9.999994626E-001   9.999991257E-001   9.999986284E-001   9.999978780E-001   9.999971706E-001   9.999962170E-001   9.999949232E-001   9.999941153E-001   9.999931723E-001   9.999920697E-001   9.999907782E-001   9.999892640E-001   9.999874885E-001   9.999854051E-001   9.999829558E-001   9.999800726E-001   9.999766753E-001   9.999726684E-001   9.999679409E-001   9.999623655E-001   9.999557907E-001   9.999480413E-001   9.999389208E-001   9.999281879E-001   9.999155621E-001   9.999007379E-001   9.998833842E-001   9.998631308E-001   9.998395107E-001   9.998119709E-001   9.997800080E-001   9.997432531E-001   9.997229868E-001   9.997013827E-001   9.996783742E-001   9.996538810E-001   9.996278146E-001   9.996000911E-001   9.993567125E-001   9.993566262E-001   9.992150501E-001   9.992149474E-001   9.992047203E-001   9.990341631E-001   9.990340395E-001   9.989716861E-001   9.989703771E-001
# AOT = 0.1
    450.00000   1.000000000E+000   9.999957719E-001   9.999630073E-001   9.999177249E-001   9.998657943E-001   9.997890496E-001   9.996733164E-001   9.995637055E-001   9.994145185E-001   9.992111305E-001   9.990844934E-001   9.989374794E-001   9.987665193E-001   9.985673259E-001   9.983349269E-001   9.980609245E-001   9.977357085E-001   9.973508150E-001   9.968963300E-001   9.963605853E-001   9.957297631E-001   9.949878608E-001   9.941166285E-001   9.930944589E-001   9.918965517E-001   9.904983527E-001   9.888691437E-001   9.869699567E-001   9.847588222E-001   9.821907698E-001   9.792159230E-001   9.757714402E-001   9.714333502E-001   9.661471157E-001   9.598593958E-001   9.562879732E-001   9.525430139E-001   9.486151731E-001   9.444932756E-001   9.401649275E-001   9.356184032E-001   8.973569676E-001   8.973437493E-001   8.676150672E-001   8.675887042E-001   8.649118475E-001   8.214325970E-001   8.214021126E-001   8.061120378E-001   8.057905564E-001
    645.00000   1.000000000E+000   9.999988127E-001   9.999891971E-001   9.999757074E-001   9.999602047E-001   9.999372505E-001   9.999026804E-001   9.998696681E-001   9.998239714E-001   9.997611827E-001   9.997222874E-001   9.996775842E-001   9.996261141E-001   9.995667250E-001   9.994980799E-001   9.994163169E-001   9.993172455E-001   9.991985820E-001   9.990576456E-001   9.988912728E-001   9.986957053E-001   9.984665729E-001   9.981988672E-001   9.978866298E-001   9.975229815E-001   9.971028180E-001   9.966192902E-001   9.960614305E-001   9.954173304E-001   9.946741301E-001   9.938174922E-001   9.928293792E-001   9.913705240E-001   9.894249187E-001   9.870344817E-001   9.856380495E-001   9.841935423E-001   9.826985089E-001   9.811499825E-001   9.795446753E-001   9.778795050E-001   9.645590846E-001   9.645546391E-001   9.504815551E-001   9.504673196E-001   9.490062982E-001   9.257335409E-001   9.257176862E-001   9.178573333E-001   9.176944874E-001
    850.00000   1.000000000E+000   9.999995671E-001   9.999958606E-001   9.999902766E-001   9.999841275E-001   9.999747729E-001   9.999605549E-001   9.999472401E-001   9.999280920E-001   9.999007873E-001   9.998843092E-001   9.998661243E-001   9.998442662E-001   9.998197718E-001   9.997931247E-001   9.997607262E-001   9.997206996E-001   9.996717958E-001   9.996117997E-001   9.995418743E-001   9.994593006E-001   9.993611773E-001   9.992482947E-001   9.991154316E-001   9.989609317E-001   9.987914219E-001   9.985899941E-001   9.983754546E-001   9.981253388E-001   9.978356148E-001   9.975400756E-001   9.971665295E-001   9.965130471E-001   9.955413570E-001   9.942761122E-001   9.934957817E-001   9.926986614E-001   9.918839081E-001   9.910504951E-001   9.901972798E-001   9.893231889E-001   9.826836851E-001   9.826815486E-001   9.734263157E-001   9.734161869E-001   9.723708381E-001   9.559226791E-001   9.559116777E-001   9.504990842E-001   9.503879883E-001
   1660.00000   1.000000000E+000   9.999999583E-001   9.999995176E-001   9.999988529E-001   9.999980813E-001   9.999969285E-001   9.999952016E-001   9.999934905E-001   9.999909487E-001   9.999873460E-001   9.999851577E-001   9.999827415E-001   9.999800739E-001   9.999771261E-001   9.999738653E-001   9.999697915E-001   9.999643967E-001   9.999576244E-001   9.999494083E-001   9.999396703E-001   9.999283173E-001   9.999152413E-001   9.999003180E-001   9.998834000E-001   9.998643165E-001   9.998433867E-001   9.998208863E-001   9.997965422E-001   9.997700567E-001   9.997411075E-001   9.997093342E-001   9.996742818E-001   9.995723218E-001   9.994029292E-001   9.990388173E-001   9.987600217E-001   9.984800519E-001   9.981988490E-001   9.979163405E-001   9.976324455E-001   9.973470877E-001   9.953581420E-001   9.953575440E-001   9.913410908E-001   9.913363513E-001   9.908446714E-001   9.831175273E-001   9.831124036E-001   9.806050429E-001   9.805539261E-001
# AOT = 0.6
