#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Irradiance, W/m^2/micron
    400.00000   1.669913466E+003
    412.50000   1.789000000E+003
    442.50000   1.980000000E+003
    490.00000   1.983575574E+003
    510.00000   1.928815521E+003
    550.00000   1.882808712E+003
    560.00000   1.826396471E+003
    620.00000   1.720298970E+003
    665.00000   1.560000000E+003
    673.75000   1.516827060E+003
    681.25000   1.490890758E+003
    708.75000   1.385887728E+003
    753.75000   1.257686768E+003
    761.25000   1.237045446E+003
    778.75000   1.187658586E+003
    865.00000   9.388699197E+002
    885.00000   9.474988146E+002
    900.00000   9.158000000E+002
   1020.00000   7.041000000E+002
   1375.00000   3.583665842E+002
   1610.00000   2.400000000E+002
   2250.00000   7.541000000E+001
